codigo_producto,producto,moneda,n_items,n_organismos,precio_min,precio_p25,precio_mediana,precio_p75,precio_max,ratio_p75_p25,ratio_max_min,revisar,codigos_oc
42292904,Sutura quirúrgica o agarradores de alambre o productos relacionados,CLP,118,10,80.0,970.0,1990.0,10926.0,220000.0,11.26,2750.0,1,1002772-1121-SE24;1002772-1151-SE24;1002772-938-SE24;1003473-743-AG24;1057417-12047-SE23;1057417-1776-SE24;1057417-1822-SE24;1057417-1918-SE24;1057417-706-SE24;1057461-462-SE24;1057491-1349-SE24;1057491-1567-SE24;1057491-1652-AG24;1057491-167-SE24;1057498-718-SE24;1057498-720-SE24;1057501-1158-SE24;1057501-1185-AG24;1057501-2279-AG24;1057534-189-SE24;1075963-2837-SE24;1155-411-SE24
44121615,Corcheteras,CLP,6,5,1460.0,2567.75,5509.5,28631.5,930288.0,11.15,637.18,1,1038-69-AG24;1057124-4-AG24;1057432-104-AG24;1057492-755-AG24;14-114-AG24
42271715,Conectores o tubos de oxígeno médico,CLP,12,4,390.0,490.0,520.0,5459.25,22037.0,11.14,56.51,1,1057049-989-SE24;1057439-150-SE24;1057439-667-SE23;1057461-437-SE24;1063538-1262-SE24
86111604,Capacitación a empleados,CLP,14,6,40000.0,91130.5,261041.5,996000.0,6489958.0,10.93,162.25,1,1028897-105-AG24;1057417-12085-SE23;1057418-134-SE24;1057432-62-CC24;1057432-63-CC24;1057432-70-CC24;1057440-1281-SE24;1211839-231-SE24
80161602,Servicios de inventariado o recepción de materiale,CLP,6,4,2237.0,2923.25,12570.0,31495.0,50504.0,10.77,22.58,1,1057439-1172-AG24;1057495-18-AG24;1057509-1977-SE24;1057554-1204-AG24
30201902,Unidades de laboratorio,CLP,58,9,40.0,7794.5,43000.0,83625.0,1845275.0,10.73,46131.88,1,1057418-101-SE24;1057418-97-SE24;1057418-98-SE24;1057418-99-SE24;1057420-48-AG24;1057439-500-SE24;1057476-252-AG24;1057495-118-SE24;1057495-235-SE24;1057495-99-SE24;1057510-1050-SE24;1057540-623-SE24;1057540-633-SE24;1057549-109-SE24;1075337-594-AG24
42291607,Gasas o curetas quirúrgicas,CLP,12,7,55.0,182.0,530.0,1935.0,117354.0,10.63,2133.71,1,1002772-310-SE24;1051765-112-AG24;1057389-836-SE24;1057404-1491-AG23;1057417-2582-AG24;1057417-2593-AG24;1057491-1313-SE24;1070620-2247-AG24
81141807,Servicio de gasfitería y alcantarillado,CLP,6,2,45000.0,170000.0,515000.0,1805750.0,2240000.0,10.62,49.78,1,1057494-524-SE24;1057494-744-SE24;1057605-55-SE23
30201706,Baños portátiles,CLP,7,5,35990.0,134000.0,230000.0,1397300.0,13900000.0,10.43,386.22,1,1004-15-SE24;1026-3-SE24;1057429-594-AG24;1057492-3108-AG23;1057532-222-AG24;1230632-11-SE24
81111805,Mantenimiento y soporte de sistemas propietarios,CLP,4,2,11990.0,13122.5,13500.0,133374.25,492997.0,10.16,41.12,1,1031866-13-CC24;1057414-78-SE24
85121610,Servicios oftalmológicos,CLP,4,3,3076.0,1733644.0,2310500.0,17482875.0,63000000.0,10.08,20481.14,1,1057508-65-SE24;1057508-66-SE24;1057544-8384-SE23;1237328-70-AG24
42294209,Sistemas de instrumentos de fijación de trauma ortopédico,CLP,9,4,17000.0,117810.0,857000.0,1181700.0,9571439.0,10.03,563.03,1,1002772-1099-SE24;1002772-360-AG24;1057472-2155-SE24;1057472-2156-SE24;1057539-2825-AG24;1057547-2163-SE24;1057547-2179-SE24;1057547-2180-SE24;1057547-3660-SE24
42203405,Globos de Angioplastia,CLP,24,3,65000.0,71900.0,599000.0,715000.0,715000.0,9.94,11.0,0,1057049-900-SE24;1057402-1016-SE24;1057402-1017-SE24;1057402-1020-SE24;1057402-1193-SE24;1057402-1195-SE24;1057402-1196-SE24;1057402-1197-SE24;1057402-1198-SE24;1057402-1199-SE24;1057402-1201-SE24;1057402-1202-SE24;1057402-1203-SE24;1057402-1335-SE24;1057402-1338-SE24;1057402-1345-SE24;1057402-1478-SE24;1057402-1491-SE24;1057402-1497-SE24;1057547-3233-SE24
51241120,Lágrimas artificiales,CLP,5,4,632.0,765.0,4850.0,7527.0,15889.0,9.84,25.14,1,1038999-11-AG24;1057387-111-SE24;1058045-198-SE24;1221016-2-AG24;1221016-267-SE23
51161812,Combinación clorfeniramina-acetaminofeno,CLP,9,7,11.0,185.0,965.0,1807.7,4645.0,9.77,422.27,1,1057387-110-SE24;1057536-263-SE24;1058027-2-SE24;1058034-6-SE24;1058103-185-SE24;1221016-270-SE23;1559-63-SE24
41115803,Analizadores de banco de sangre,CLP,7,2,92.0,124.0,690.0,1196.0,99500.0,9.65,1081.52,1,1057500-980-SE23;1057552-108-SE24
46171503,Juegos de cerraduras,CLP,4,3,6000.0,6750.0,30084.0,64876.0,100000.0,9.61,16.67,0,1028897-112-SE24;1057552-100-AG24;1075963-906-AG24
42281709,Cepillos de limpieza de esterilización,CLP,9,4,4500.0,7500.0,8400.0,72000.0,600000.0,9.6,133.33,1,1057417-688-SE24;1057539-2568-AG24;1057548-230-SE24;1063538-1149-SE24
41116004,Reactivos de analizadores químicos,CLP,302,21,4.0,27359.0,92675.5,259798.5,109243697.1,9.5,27310924.27,1,1002772-1110-SE24;1002772-799-SE24;1057384-181-SE24;1057404-134-SE24;1057404-148-SE23;1057404-172-SE24;1057418-137-SE24;1057418-96-SE24;1057421-106-SE24;1057421-66-SE24;1057439-488-SE24;1057440-1450-AG24;1057440-451-AG24;1057461-419-SE24;1057472-11268-SE23;1057491-1168-SE24;1057491-1183-SE24;1057491-1194-SE24;1057491-1505-SE24;1057495-217-SE24;1057501-1385-SE24;1057501-1453-SE24;1057501-1464-SE24;1057501-1521-AG24;1057501-15600-SE23;1057501-1724-SE24;1057501-1812-SE24;1057501-1884-SE24;1057501-1905-AG24;1057501-1981-AG24;1057501-2041-SE24;1057501-2201-AG24;1057501-2286-AG24;1057501-2288-AG24;1057501-2616-SE24;1057501-2952-SE24;1057506-253-SE24;1057534-192-SE24;1057534-194-SE24;1057534-195-SE24;1057534-196-SE24;1057534-197-SE24;1057534-198-SE24;1057534-199-SE24;1057551-87-AG24;1058086-1165-SE24;1063538-1385-SE24;1063538-302-SE24;1063538-318-SE24;1063538-8016-SE23;1077344-142-SE22;1380-1989-SE24;1380-2775-SE24;1464-329-SE24;1558-6-SE24
78180104,Reparación de tren delantero o trasero,CLP,8,6,1.0,47182.5,296894.5,445465.5,679815.0,9.44,679815.0,1,1051425-276-SE22;1052231-48-SE24;1057404-176-SE24;1057404-177-SE24;1057428-82-SE24;1057480-531-SE24;1084156-47-SE24
42222005,Piezas o accesorios de bomba intravenosa,CLP,8,2,3700.0,34000.0,154000.0,321055.0,1933705.0,9.44,522.62,1,1057490-371-SE24;1057494-3066-SE23
42183028,Accesorios oftalmológicos para retinoscopia,CLP,23,3,724.0,5904.5,19300.0,55627.0,96233.0,9.42,132.92,1,1057501-13196-SE23;1057501-1427-SE24;1057501-1431-SE24;1057501-14856-AG23;1057501-1787-SE24;1057501-2316-SE24;1057501-2324-SE24;1057510-1042-SE24;1063538-1412-AG24
42294525,Sets de instrumentos médicos oftalmológicos,CLP,8,2,3575.0,4913.0,9292.0,45843.0,296099.0,9.33,82.82,1,1057547-2913-SE24;1057547-3794-SE24;1057547-4083-SE24;1171142-791-SE24
44122104,Clips para papel,CLP,23,8,16.0,186.0,418.0,1708.5,5330.0,9.19,333.12,1,1057299-23-SE24;1057402-2016-SE24;1057431-536-SE24;1057439-1111-SE24;1057490-86-SE24;1057500-1001-AG23;1057501-987-AG24;1211839-205-SE24
85122201,Exámenes médicos,CLP,185,34,1.0,19000.0,84970.0,173847.0,60000000.0,9.15,60000000.0,1,1057049-1141-SE24;1057049-1707-SE24;1057049-1709-SE24;1057049-1710-SE24;1057049-1885-SE24;1057049-1958-SE24;1057049-1960-SE24;1057049-1961-SE24;1057049-281-SE24;1057389-762-SE24;1057402-1344-SE24;1057402-1682-SE24;1057402-1901-AG24;1057417-2475-SE24;1057417-2583-SE24;1057417-2588-SE24;1057417-2589-SE24;1057417-2596-SE24;1057417-2597-SE24;1057417-2598-SE24;1057430-365-SE24;1057440-1110-SE24;1057440-1215-SE24;1057440-1233-SE24;1057440-1270-SE24;1057440-1534-SE24;1057440-334-SE24;1057472-2242-SE24;1057472-2243-SE24;1057489-2071-SE24;1057489-2190-SE24;1057489-2191-SE24;1057489-2193-SE24;1057489-2194-SE24;1057490-967-SE23;1057491-1014-SE24;1057491-1020-SE24;1057491-1054-SE24;1057491-1082-SE24;1057491-1352-SE24;1057491-1409-SE24;1057491-1417-SE24;1057491-1418-SE24;1057491-1553-SE24;1057491-1610-SE24;1057491-323-SE24;1057491-834-SE24;1057491-840-SE24;1057491-877-SE24;1057491-9911-SE23;1057492-890-SE24;1057494-971-SE24;1057496-375-SE24;1057498-740-SE24;1057499-149-SE24;1057501-2098-SE24;1057501-2108-SE24;1057509-14393-AG23;1057509-2526-AG24;1057509-2733-SE24;1057509-812-AG24;1057510-1027-SE24;1057510-1068-AG24;1057510-721-SE24;1057532-279-SE24;1057539-1110-SE24;1057539-1940-SE24;1057539-1941-SE24;1057539-2291-SE24;1057539-5203-SE23;1057540-734-SE24;1057544-1046-SE23;1057544-1048-SE23;1057544-1587-SE24;1057547-2275-SE24;1057547-2593-SE24;1057547-3087-SE24;1057547-3479-SE24;1057547-4064-SE24;1057547-4146-SE24;1057547-4192-SE24;1057554-1542-SE24;1063538-1368-SE24;1070620-2080-SE24;1075963-1761-SE24;1075963-2030-AG24;1075963-2140-SE24;1075963-2801-AG24;1155-4133-AG23;1177296-575-SE23;1211839-192-SE24;1260057-176-SE24;1260057-177-SE24;1395-138-SE24;1465-141-SE24;1641-3564-SE24
41116203,Accesorios de monitores o medidores,CLP,15,3,1300.0,42000.0,67500.0,370400.0,5558000.0,8.82,4275.38,1,1057402-1624-SE24;1057472-1295-SE24;1057472-1408-SE24;1057472-226-SE24;1057494-207-SE24;1057494-213-SE24;1057494-829-SE24;1057494-831-SE24
72102103,Servicios de exterminación o fumigación,CLP,10,7,1.0,49250.0,75000.0,431835.0,3318000.0,8.77,3318000.0,1,1057387-121-SE24;1057429-632-SE24;1057434-226-SE24;1062018-18-AG24;1099834-16-AG24;1199-5-SE24;1199-6-SE24;1231-18-SE24
42294216,Sets de instrumentos quirúrgicos de angiografía,CLP,19,3,9500.0,495000.0,570000.0,4290000.0,7180000.0,8.67,755.79,1,1002772-1162-SE24;1057501-1183-SE24;1057501-1296-SE24;1057501-1574-SE24;1057501-1783-SE24;1058086-1153-SE24;1058086-1156-SE24;1058086-1157-SE24;1058086-1160-SE24;1058086-1164-SE24;1058086-1176-SE24;1058086-1178-SE24;1058086-1179-SE24
31162404,Grapas de ferretería,CLP,6,2,1714.0,2220.75,2841.0,19211.25,184949.5,8.65,107.91,1,1050283-210-SE24;1075963-906-AG24
51171910,Pancreatina,CLP,3,3,641.0,751.0,861.0,6460.5,12060.0,8.6,18.81,0,1058024-2367-AG23;1058044-306-SE24;1211839-362-SE23
42171704,Pañales de bebe o lanillas de servicios médicos de,CLP,3,3,310.0,325.5,341.0,2763.0,5185.0,8.49,16.73,0,1057461-399-SE24;1057539-2239-SE24;1057554-1210-SE24
42311505,Vendas o vendajes para uso general,CLP,61,21,6.0,683.0,2590.0,5782.0,130000.0,8.47,21666.67,1,1002772-1137-SE24;1002772-1222-SE24;1057420-142-SE24;1057420-143-SE24;1057420-148-SE24;1057420-154-SE24;1057431-371-SE24;1057439-1017-SE24;1057439-1158-AG24;1057439-1164-AG24;1057461-316-SE24;1057461-329-SE24;1057461-386-SE24;1057461-389-SE24;1057461-44-SE24;1057472-1998-SE24;1057472-2034-SE24;1057491-1466-SE24;1057491-1678-SE24;1057492-728-SE24;1057492-792-SE24;1057495-314-SE24;1057500-57-AG24;1057501-1476-SE24;1057503-1053-SE24;1057534-121-SE24;1057543-363-SE24;1057544-1268-SE24;1057544-1288-SE24;1057544-1294-SE24;1057544-1306-SE24;1057544-1352-SE24;1057544-1361-SE24;1057544-1370-SE24;1057544-1376-SE24;1057544-1391-SE24;1057544-8195-SE23;1057551-74-AG24;1057554-1103-SE24;1057554-1168-AG24;1063538-502-SE24;1075963-2206-SE24;1075963-2387-SE24;1077920-107-SE24;1380-2953-AG24
31201515,Cintas de papel,CLP,7,5,686.0,1175.5,2660.0,9925.0,502007.0,8.44,731.79,1,1057299-21-SE24;1057299-23-SE24;1057430-2720-AG23;1057480-433-AG24;1057491-1252-SE24;1057548-216-AG24
42222102,Carriles o estantes para sistemas de infusión intr,CLP,5,3,135.0,420.0,420.0,3500.0,3720.0,8.33,27.56,1,1057492-4203-SE23;1057503-712-SE24;1075963-2653-SE24
25101703,Ambulancias,CLP,9,5,46000.0,207900.0,664580.0,1730575.0,62555000.0,8.32,1359.89,1,1057049-1910-SE24;1057049-1911-SE24;1057049-1915-SE24;1057492-724-SE24;1057492-725-SE24;1057492-804-SE24;1057547-3274-SE24;1057551-66-SE24;1641-3353-SE24
44111905,Pizarras para plumón y accesorios,CLP,21,5,156.0,188.0,188.0,1544.0,145256.0,8.21,931.13,1,1057490-86-SE24;1057500-89-AG24;1079596-26-SE24;1110404-120-SE24;1261-9-SE24
42281508,Esterilizadores o autoclaves de vapor,CLP,10,4,36856.5,36856.5,152500.0,302229.5,3229159.0,8.2,87.61,1,1057049-1903-SE24;1057491-1070-SE24;1057492-624-SE24;1057492-625-SE24;1057492-626-SE24;1057492-640-SE24;1057492-641-SE24;1057496-212-AG24
42281807,Cintas indicadores de esterilización,CLP,10,4,2200.0,16875.0,35150.0,138246.75,630000.0,8.19,286.36,1,1057428-88-SE24;1057440-1627-SE24;1057498-540-SE24;1057498-606-SE24;1057544-1703-AG24
50192301,Postres preparados,CLP,10,5,387.0,490.0,2720.0,3990.0,4761.0,8.14,12.3,0,1057389-800-SE24;1057429-621-SE24;1063538-440-SE24;1063538-50-SE24;1070620-8-AG24;1079445-59-SE24
50171902,Salsa,CLP,5,3,250.0,260.0,1890.0,2114.0,2591.0,8.13,10.36,0,1057491-1441-AG24;1057532-272-AG24;1057544-114-CM23
46171610,Cámaras de seguridad,CLP,3,3,68066.0,184033.0,300000.0,1494537.5,2689075.0,8.12,39.51,1,1057417-2858-SE24;1057432-550-SE23;1338-12-SE23
92101501,Servicios de vigilancia,CLP,67,31,6667.0,1174991.6,2649167.0,9456250.0,137079828.0,8.05,20560.95,1,1005498-9-SE23;1037-12-SE24;1037-15-SE24;1037-16-SE24;1051765-2-AG24;1057049-1907-SE24;1057387-103-SE24;1057388-81-CC24;1057414-93-SE24;1057421-109-SE24;1057428-52-SE24;1057440-1248-SE24;1057440-1267-SE24;1057461-28-SE24;1057461-338-SE24;1057461-339-SE24;1057461-340-SE24;1057473-98-SE24;1057476-142-SE24;1057494-4758-SE23;1057494-495-SE24;1057494-746-SE24;1057510-1024-SE24;1057531-78-CC24;1057532-252-SE24;1057532-253-SE24;1057534-172-CC24;1057539-1406-SE24;1057539-1431-SE24;1057539-1863-SE24;1057539-2195-SE24;1057539-879-SE24;1057539-880-SE24;1057551-38-SE24;1057553-87-SE24;1069417-162-SE24;1075963-1277-SE24;1075963-2875-SE24;1084170-63-SE23;1091-124-SE24;1099402-84-SE24;1126-12-SE24;1218393-70-SE24;1229788-65-SE24;1230769-4-SE24;1395-819-SE23;1459-23-SE24;1459-26-SE24;1509-418-SE23
42151601,Accesorios o piezas de repuesto para instrumentos dentales,CLP,10,5,69.0,1197.0,2267.0,9573.5,53500.0,8.0,775.36,1,1057390-76-SE24;1057402-473-SE24;1057544-979-SE24;1057547-1198-SE24;1063538-1396-SE24
41116105,Reactivos o soluciones químicos,CLP,91,11,5966.0,35536.0,75000.0,279552.0,7500000.0,7.87,1257.12,1,1002772-1118-SE24;1002772-702-SE24;1002772-703-SE24;1057049-1937-SE24;1057049-420-SE24;1057049-8970-SE23;1057404-1568-SE23;1057417-2749-AG24;1057491-1145-SE24;1057491-1400-AG24;1057491-1477-AG24;1057491-1501-AG24;1057491-1502-AG24;1057491-2887-AG23;1057491-749-SE24;1058086-1180-SE24;1063538-1348-SE24;1075963-2401-SE24;1214102-425-AG24;1214102-426-AG24;1380-1989-SE24;1380-2692-AG24;1380-2720-AG24;1469-247-SE24
42191810,Colchones o accesorios de cuidado del paciente,CLP,4,4,28990.0,100997.5,267000.0,793000.0,1945000.0,7.85,67.09,1,1002772-1108-SE24;1057429-596-AG24;1057492-572-SE24;1078251-7-AG24
42295134,Sets suministros quirúrgicos generales o accesorios,CLP,4,3,230.0,12732.5,24950.0,99750.0,300000.0,7.83,1304.35,1,1057472-1967-SE24;1057539-2789-SE24;1057544-1398-SE24
73152102,Servicio de reparación de equipo de fabricación,CLP,3,2,37000.0,91500.0,146000.0,700360.0,1254720.0,7.65,33.91,1,1057480-552-SE24;1070620-2052-AG24
51141518,Levetiracetam,CLP,6,5,80.0,1852.75,9261.5,14160.0,15972.0,7.64,199.65,1,1057486-141-SE24;1057500-92-AG24;1058094-335-AG24;1058128-397-AG24;1058132-2260-SE23
51101815,Nistatina,CLP,5,4,860.0,1312.0,2175.0,10000.0,11506.0,7.62,13.38,0,1058024-368-AG24;1058034-6-SE24;1062456-68-SE24;1540-162-AG24
42241704,Inmovilizador de rodilla o envoltura artroscópicas,CLP,31,4,4350.0,19250.0,49949.0,145920.5,470250.0,7.58,108.1,1,1057049-1739-SE24;1057472-2164-SE24;1057472-2168-SE24;1057472-2171-SE24;1057472-2172-SE24;1057472-2173-SE24;1057472-2174-SE24;1057547-3719-AG24;1075963-2313-AG24
42294717,Dispositivos de ayuda ventricular,CLP,4,3,21300.0,27817.5,32445.0,209925.0,735000.0,7.55,34.51,1,1057501-1223-SE24;1057501-1259-SE24;1057544-1566-SE24;1070620-1932-SE24
81111811,Soporte técnico y servicios de mesa de ayuda,CLF,5,2,8.0,8.0,9.0,60.0,912.0,7.5,114.0,1,1005498-159-SE23;1057486-28-SE24
72102302,"Instalación, reparación o mantenimiento de sistemas de calefacción",CLP,5,4,35000.0,85000.0,600000.0,636034.0,4560000.0,7.48,130.29,1,1029940-14-SE23;1057379-124-SE24;1057500-486-AG23;1057531-64-CC24
43211508,Computadores personales,USD,5,3,724.42,824.66,1447.0,6150.0,16489.92,7.46,22.76,1,1057432-294-SE21;1057473-232-SE23;1057473-337-SE23;1057544-5755-CC21
50131701,Leche o productos de mantequilla,CLP,46,19,190.0,523.75,1872.5,3900.0,1143378.0,7.45,6017.78,1,1057387-117-SE24;1057389-388-SE24;1057389-800-SE24;1057389-802-SE24;1057402-1911-SE24;1057402-1941-SE24;1057402-2176-AG24;1057418-136-SE24;1057429-358-AG24;1057440-1146-AG24;1057440-1587-AG24;1057448-990-AG23;1057461-315-SE24;1057490-269-SE24;1057491-1389-AG24;1057491-1393-AG24;1057501-1855-AG24;1057532-272-AG24;1057544-114-CM23;1057544-1609-SE23;1057551-31-AG24;1063538-440-SE24;1075337-687-SE24;1079445-59-SE24;1211992-29-AG24;1554-587-AG24
47131604,Escobas,CLP,10,2,220.0,530.0,2800.0,3900.0,7150.0,7.36,32.5,1,1057491-1622-AG24;1251185-41-AG24
42142609,Jeringas médicas con aguja,CLP,17,13,33.0,48.0,66.0,350.0,81740.0,7.29,2476.97,1,1057429-599-AG24;1057434-191-AG24;1057440-1665-SE24;1057461-113-SE24;1057461-437-SE24;1057490-587-SE24;1057491-675-SE24;1057496-408-AG24;1057498-518-AG24;1057501-885-SE24;1057503-768-SE24;1057547-1940-SE24;1063538-1336-SE24;1380-2977-AG24
51201504,Tacrolimo,CLP,3,3,700.0,1000.0,1300.0,7293.0,13286.0,7.29,18.98,0,1057500-878-SE23;1058024-291-AG24;1641-3010-AG24
60123001,Figuras de goma Eva,CLP,4,2,627.0,1098.75,4405.5,7975.0,9235.0,7.26,14.73,0,1002772-747-AG24;1057299-21-SE24
30201903,Unidades dentales,CLP,175,14,69.0,2400.0,5850.0,17250.0,635000.0,7.19,9202.9,1,1057049-1001-SE24;1057049-1008-SE24;1057390-76-SE24;1057402-473-SE24;1057417-1795-SE24;1057417-1996-AG24;1057417-1997-AG24;1057417-2264-AG24;1057417-2328-AG24;1057417-2454-AG24;1057418-836-SE23;1057422-72-SE24;1057439-266-SE24;1057440-665-SE24;1057510-999-AG24;1057511-230-AG24;1057536-357-AG24;1057544-1647-SE24;1057544-979-SE24;1075963-1538-SE24;1214102-360-AG24
83111511,Servicio de comunicación IP,CLP,4,3,870546.22,2141386.55,4715531.5,15267940.0,40473571.0,7.13,46.49,1,1002584-158-SE22;1002584-332-SE20;1057490-520-SE24;1064616-14-SE21
51111610,Metotrexato,CLP,4,3,6900.0,7117.5,27533.36,50478.34,58283.2,7.09,8.45,0,1058090-202-SE24;1058128-537-SE24;1062456-16-SE24
42281602,Soluciones de glutaraldehído,CLP,7,3,3950.0,13390.0,79000.0,94740.0,134038.0,7.08,33.93,1,1057498-791-AG24;1057540-641-SE24;1057544-1641-SE24
50171831,Salsas para cocinar,CLP,20,4,268.0,420.0,798.0,2969.75,3400.0,7.07,12.69,0,1057402-1943-SE24;1057544-114-CM23;1063538-440-SE24;1063538-50-SE24;1079445-59-SE24
42241512,Material de sujeción de yesos y férulas,CLP,5,3,1033.0,1600.0,1600.0,11300.0,11300.0,7.06,10.94,0,1057049-1739-SE24;1057472-1166-SE24;1057544-981-SE24
51121725,Fumarato de bisoprolol,CLP,3,3,119.0,122.0,125.0,857.5,1590.0,7.03,13.36,0,1038999-9-AG24;1058095-689-SE24;1108338-38-SE24
43211501,Servidores,CLP,6,4,200556.0,563558.77,1822916.54,3941250.0,12190000.0,6.99,60.78,1,1050283-177-SE24;1050283-222-SE24;1057432-433-SE23;1057541-101-SE24;1067778-13-SE21;1067778-22-SE20
24101601,Ascensores,CLP,6,3,80000.0,294006.75,1142845.5,2019862.5,4975838.0,6.87,62.2,1,1057494-147-SE24;1057494-148-SE24;1057494-577-SE24;1057494-747-SE24;1171142-345-SE24;1214103-27-SE24
31161502,Tornillos de anclaje,CLP,10,2,6600.0,140200.0,244500.0,962125.0,1020500.0,6.86,154.62,1,1057510-1022-SE24;1232837-32-AG24
51141513,Carbamazepina,CLP,3,2,33.0,57.0,81.0,390.5,700.0,6.85,21.21,1,1058095-689-SE24;1221016-267-SE23
72101506,Servicios de mantenimiento de ascensores,CLP,15,10,90000.0,200000.0,304382.0,1362623.0,104124370.0,6.81,1156.94,1,1029940-138-SE23;1057402-1555-SE24;1057420-162-SE24;1057490-425-SE24;1057491-1516-SE24;1057498-4395-SE23;1059082-1-SE23;1069417-216-SE24;1069417-217-SE24;1100-20-SE23;1233829-57-AG24
42181715,Soluciones o cremas para electrodos,CLP,5,5,1400.0,1982.0,12690.0,13500.0,16500.0,6.81,11.79,0,1057418-112-SE24;1057472-2064-SE24;1057495-256-SE24;1057503-1052-AG24;1057539-1910-AG24
41116002,Reactivos de analizadores de banco de sangre,CLP,46,6,710.0,34600.0,99450.0,233250.0,9686000.0,6.74,13642.25,1,1057417-2516-AG24;1057461-253-SE24;1057461-402-SE24;1057492-693-SE24;1057501-1789-SE24;1057501-2690-AG24;1057501-8716-SE23;1057510-1049-SE24;1057510-1052-SE24;1057510-1056-SE24;1057543-273-SE24;1057543-92-SE24
51171806,Metoclopramida,CLP,7,6,68.0,98.0,300.0,657.0,2250.0,6.7,33.09,1,1038999-28-AG24;1057500-957-SE23;1058034-11-AG24;1058086-1279-SE24;1058090-200-SE24;1058131-167-AG24
43211503,"Notebook, laptop o computador portátil excepto Tablet PC",CLP,7,6,280000.0,443300.0,730000.0,2970193.5,369137647.0,6.7,1318.35,1,1058339-38-SE23;1078251-24-SE24;1155683-82-AG24;1191-8-SE24;1230861-33-AG24;1493-200-SE24
52151503,Cubertería desechable doméstica,CLP,23,7,13.0,18.0,52.0,120.5,29900.0,6.69,2300.0,1,1057402-1800-SE24;1057404-1635-SE23;1057430-594-SE24;1057491-1486-SE24;1057551-39-AG24;1057554-489-SE24;1057554-6401-SE23;1554-619-AG24
42291614,Tijeras quirúrgicas,CLP,8,5,3200.0,19500.0,29700.0,127750.0,420000.0,6.55,131.25,1,1057402-1599-SE24;1057434-191-AG24;1057501-1100-AG24;1057501-13657-SE23;1057547-1940-SE24;1075963-2630-SE24
80141607,Producción de eventos,CLP,14,6,220000.0,422500.0,824159.66,2764617.65,17499189.0,6.54,79.54,1,1057448-1030-SE23;1221019-46-SE24;1230769-2-SE24;1233629-10-SE24;1298357-19-SE24;1493-127-AG24;1493-142-AG24;1493-91-AG24
51142235,Clorhidrato de tramadol,CLP,6,5,50.0,73.31,105.0,476.75,662.0,6.5,13.24,0,1058043-332-SE24;1058045-280-SE24;1058095-689-SE24;1058095-714-SE24;1058128-253-SE24;1221016-267-SE23
44101716,Perforadoras,CLP,7,3,1914.0,3406.5,4562.0,21920.0,38649.0,6.43,20.19,1,1057439-1111-SE24;1057552-85-AG24;1079596-26-SE24
42221604,"Protectores, tapas, cierres, conectores o adaptado",CLP,4,3,33.0,458.25,1675.0,2935.0,3490.0,6.4,105.76,1,1057491-1289-SE24;1057498-840-AG24;1057498-841-AG24;1057539-1355-AG24
12142106,Mezclas de gases inertes,CLP,5,2,276382.0,363100.0,977550.0,2316126.0,5334964.0,6.38,19.3,0,1057492-493-SE24;1057492-498-SE24;1057492-499-SE24;1057492-609-SE24;1057494-57-SE24
12141904,Oxígeno O,CLP,68,19,267.0,5328.0,14274.0,33959.0,9245000.0,6.37,34625.47,1,1021609-53-SE24;1057049-1957-SE24;1057384-100-SE24;1057384-166-SE24;1057384-167-SE24;1057384-168-SE24;1057389-467-CC24;1057389-536-CC24;1057389-679-CC24;1057389-734-CC24;1057389-759-CC24;1057389-794-SE24;1057417-347-SE24;1057420-146-SE24;1057421-80-SE24;1057422-67-SE24;1057422-87-SE24;1057439-667-SE23;1057494-57-SE24;1057494-59-SE24;1057498-2124-SE23;1057501-7227-SE23;1057511-157-SE24;1057512-238-SE24;1057552-130-SE24;1057553-86-SE24;1058024-229-SE24;1058024-248-SE24;1058024-315-SE24;1058024-413-SE24;1058024-426-SE24;1058062-147-SE24;1058062-148-SE24;1229788-1-SE24;1383-74-SE24
14111805,Talones o talonarios,CLP,36,7,45.0,416.25,1725.0,2650.0,46478.0,6.37,1032.84,1,1057402-12244-SE23;1057434-193-AG24;1057490-511-SE24;1057510-1046-SE24;1057532-223-AG24;1057532-263-AG24;1057534-129-AG24;1214102-304-AG24
14121503,Cartulina,CLP,9,3,149.0,199.0,199.0,1252.0,1672.0,6.29,11.22,0,1057500-946-AG23;1057539-2158-AG24;1057552-85-AG24
42271915,Accesorios de traqueotomía,CLP,37,4,685.0,1100.0,2560.0,6900.0,46157.0,6.27,67.38,1,1003473-718-SE24;1057439-1065-SE24;1057492-753-SE24;1057539-2555-AG24
44121802,Líquido corrector,CLP,4,4,456.0,800.25,1125.5,4993.5,15966.0,6.24,35.01,1,1057299-23-SE24;1057419-90-SE24;1057476-64-SE24;1402-47-AG24
44101501,Fotocopiadoras,CLP,8,4,12065.5,85851.5,98006.0,532515.25,7200000.0,6.2,596.74,1,1057421-116-CC24;1099899-120-SE21;1099899-26-SE24;1191-3-SE24;1402-2-AG24
42311518,Almohadillas o parches médicos para los ojos,CLP,5,3,180.0,198.0,820.0,1200.0,68000.0,6.06,377.78,1,1057511-33-SE24;1209395-53-SE24;1514-915-SE24
42152461,Compuestos de recubrimiento para modelos dentales,CLP,3,2,890.0,6975.0,13060.0,42130.0,71200.0,6.04,80.0,1,1057388-47-SE24;1057388-79-AG24;1057536-86-SE24
