codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1070620-1065-CM24,,2024-01-31T16:42:19Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-1065-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,7224.0,,
1070620-1067-CM24,,2024-01-31T16:48:25Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-1067-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,68990.0,,
1070620-1067-CM24,,2024-01-31T16:48:25Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-1067-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,68990.0,,
1070620-1067-CM24,,2024-01-31T16:48:25Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-1067-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,68990.0,,
1070620-1067-CM24,,2024-01-31T16:48:25Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-1067-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,21672.0,,
1070620-968-CM24,,2024-01-29T12:41:09Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-968-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,98980.0,,
1070620-968-CM24,,2024-01-29T12:41:09Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-968-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,14448.0,,
1070620-969-CM24,,2024-01-29T12:42:24Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-969-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,49990.0,,
1070620-969-CM24,,2024-01-29T12:42:24Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-969-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,49990.0,,
1070620-969-CM24,,2024-01-29T12:42:24Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-969-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36312.0,,
1075963-1475-CM24,,2024-01-30T16:28:15Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1075963-1475-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,201980.0,,
1075963-1475-CM24,,2024-01-30T16:28:15Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1075963-1475-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,201980.0,,
1075963-1475-CM24,,2024-01-30T16:28:15Z,,,,,SERVICIO DE SALUD ARICA HOSP DR JUAN NOE CREVANI | Hospital Juan Noé,616060015,,Región de Arica y Parinacota,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1075963-1475-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,73200.0,,
1077342-48-CM23,,2024-02-16T09:41:10Z,,,,,SERVICIO DE SALUD DE TALCAHUANO HOSPITAL | Administración de Fondos,616072021,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1504852,Orden de Compra: 1077342-48-CM23,LEVADURA SAF-INSTANT SECA CAJA 125 G UNIDAD VIII REGION(1504852) LEVADURA SAF-INSTANT SECA CAJA 125 G UNIDAD VIII REGION,120.0,,CLP,1840.0,,
1077342-48-CM23,,2024-02-16T09:41:10Z,,,,,SERVICIO DE SALUD DE TALCAHUANO HOSPITAL | Administración de Fondos,616072021,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1433452,Orden de Compra: 1077342-48-CM23,JUGO DE LIMON TRAVERSO SUCEDANEO BOTELLA 500 ML UNIDAD VIII REGION(1433452) JUGO DE LIMON TRAVERSO SUCEDANEO BOTELLA 500 ML UNIDAD VIII REGION,180.0,,CLP,845.0,,
1077342-48-CM23,,2024-02-16T09:41:10Z,,,,,SERVICIO DE SALUD DE TALCAHUANO HOSPITAL | Administración de Fondos,616072021,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1440952,Orden de Compra: 1077342-48-CM23,SAL LOBOS FINA BOLSA 1K UNIDAD VIII REGION(1440952) SAL LOBOS FINA BOLSA 1K UNIDAD VIII REGION,108.0,,CLP,494.0,,
1077342-48-CM23,,2024-02-16T09:41:10Z,,,,,SERVICIO DE SALUD DE TALCAHUANO HOSPITAL | Administración de Fondos,616072021,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1452337,Orden de Compra: 1077342-48-CM23,GALLETA DULCE MCKAY CRIOLLITAS BOLSA 100 G UNIDAD VIII REGION(1452337) GALLETA DULCE MCKAY CRIOLLITAS BOLSA 100 G UNIDAD VIII REGION,1008.0,,CLP,1374.0,,
1077342-48-CM23,,2024-02-16T09:41:10Z,,,,,SERVICIO DE SALUD DE TALCAHUANO HOSPITAL | Administración de Fondos,616072021,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1452292,Orden de Compra: 1077342-48-CM23,GALLETA DULCE MCKAY TRITON VAINILLA BOLSA 126 G UNIDAD VIII REGION(1452292) GALLETA DULCE MCKAY TRITON VAINILLA BOLSA 126 G UNIDAD VIII REGION,2100.0,,CLP,651.0,,
1077342-48-CM23,,2024-02-16T09:41:10Z,,,,,SERVICIO DE SALUD DE TALCAHUANO HOSPITAL | Administración de Fondos,616072021,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1446637,Orden de Compra: 1077342-48-CM23,PAN DE PASCUA IDEAL TRADICIONAL BOLSA 700 G UNIDAD VIII REGION(1446637) PAN DE PASCUA IDEAL TRADICIONAL BOLSA 700 G UNIDAD VIII REGION,30.0,,CLP,4689.0,,
1077342-48-CM23,,2024-02-16T09:41:10Z,,,,,SERVICIO DE SALUD DE TALCAHUANO HOSPITAL | Administración de Fondos,616072021,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1455562,Orden de Compra: 1077342-48-CM23,LECHE EN POLVO ENTERA COLUN INSTANTANEA BOLSA 900 GR UNIDAD VIII REGION(1455562) LECHE EN POLVO ENTERA COLUN INSTANTANEA BOLSA 900 GR UNIDAD VIII REGION,120.0,,CLP,7426.0,,
1077342-48-CM23,,2024-02-16T09:41:10Z,,,,,SERVICIO DE SALUD DE TALCAHUANO HOSPITAL | Administración de Fondos,616072021,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1429327,Orden de Compra: 1077342-48-CM23,POLVOS DE HORNEAR IMPERIAL TARRO 200 G UNIDAD VIII REGION(1429327) POLVOS DE HORNEAR IMPERIAL TARRO 200 G UNIDAD VIII REGION,8.0,,CLP,1720.0,,
1077342-48-CM23,,2024-02-16T09:41:10Z,,,,,SERVICIO DE SALUD DE TALCAHUANO HOSPITAL | Administración de Fondos,616072021,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1452262,Orden de Compra: 1077342-48-CM23,GALLETA DULCE MCKAY OBLEA HELADO BOLSA 140 G UNIDAD VIII REGION(1452262) GALLETA DULCE MCKAY OBLEA HELADO BOLSA 140 G UNIDAD VIII REGION,1008.0,,CLP,1225.0,,
1077342-48-CM23,,2024-02-16T09:41:10Z,,,,,SERVICIO DE SALUD DE TALCAHUANO HOSPITAL | Administración de Fondos,616072021,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1433272,Orden de Compra: 1077342-48-CM23,AVENA SELECTA INSTANTANEA CAJA 900 G UNIDAD VIII REGION(1433272) AVENA SELECTA INSTANTANEA CAJA 900 G UNIDAD VIII REGION,24.0,,CLP,1974.0,,
1077342-48-CM23,,2024-02-16T09:41:10Z,,,,,SERVICIO DE SALUD DE TALCAHUANO HOSPITAL | Administración de Fondos,616072021,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1430647,Orden de Compra: 1077342-48-CM23,ENDULZANTE LIQUIDO NATURALIST STEVIA BOTELLA 270 ML UNIDAD VIII REGION(1430647) ENDULZANTE LIQUIDO NATURALIST STEVIA BOTELLA 270 ML UNIDAD VIII REGION,60.0,,CLP,2954.0,,
1077342-48-CM23,,2024-02-16T09:41:10Z,,,,,SERVICIO DE SALUD DE TALCAHUANO HOSPITAL | Administración de Fondos,616072021,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1454482,Orden de Compra: 1077342-48-CM23,JUREL CONSERVA AL NATURAL SAN JOSE TARRO 425 G UNIDAD VIII REGION(1454482) JUREL CONSERVA AL NATURAL SAN JOSE TARRO 425 G UNIDAD VIII REGION,696.0,,CLP,1641.0,,
1077342-48-CM23,,2024-02-16T09:41:10Z,,,,,SERVICIO DE SALUD DE TALCAHUANO HOSPITAL | Administración de Fondos,616072021,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1433932,Orden de Compra: 1077342-48-CM23,LECHE SABORIZADA SEMIDESCREMADA SOPROLE CHOCOLATE CAJA 200 ML UNIDAD VIII REGION(1433932) LECHE SABORIZADA SEMIDESCREMADA SOPROLE CHOCOLATE CAJA 200 ML UNIDAD VIII REGION,2280.0,,CLP,377.0,,
1077342-48-CM23,,2024-02-16T09:41:10Z,,,,,SERVICIO DE SALUD DE TALCAHUANO HOSPITAL | Administración de Fondos,616072021,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1451827,Orden de Compra: 1077342-48-CM23,ARROZ MIRAFLORES GRADO 1  BOLSA 1K UNIDAD VIII REGION(1451827) ARROZ MIRAFLORES GRADO 1  BOLSA 1K UNIDAD VIII REGION,384.0,,CLP,1512.0,,
1077342-48-CM23,,2024-02-16T09:41:10Z,,,,,SERVICIO DE SALUD DE TALCAHUANO HOSPITAL | Administración de Fondos,616072021,,Región del Biobío ,,Distribuidora Ecomark Coronel SpA | Ecomark,76104415K,,Región del Biobío ,,,,,1445347,Orden de Compra: 1077342-48-CM23,CAFE DE CEBADA ECCO TARRO 170 G UNIDAD VIII REGION(1445347) CAFE DE CEBADA ECCO TARRO 170 G UNIDAD VIII REGION,120.0,,CLP,2355.0,,
1077908-27-CM24,,2024-02-26T10:32:54Z,,,,,CENTRO ONCOLOGICO DEL NORTE | Bienes y Servicios,620003808,,Región de Antofagasta ,,COPEC S.A. | COPEC S.A.,995200007,,Región Metropolitana de Santiago,,,,,1944427,CARGA TARJETAS DE COMBUSTIBLE  DIESEL  Orden de Compra: 1077908-27-CM24,ESTACIÓN DE SERVICIO DIESEL REGIÓN ANTOFAGASTA DESCUENTO PESOS POR LITRO(1944427) ESTACIÓN DE SERVICIO DIESEL REGIÓN ANTOFAGASTA DESCUENTO PESOS POR LITRO,1.0,,CLP,2975000.0,,
1078177-13-CM24,,2024-04-08T10:07:38Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,605055222,,Región de la Araucanía ,,CONSULTORA SERGIO CACERES E.I.R.L. | GRUPO SCM SPA,765666104,,Región del Maule ,,,,,1826640,ADQUISICION DE  LEÑA PARA LA PREFECTURA VILLARRICA Y UNIDADES DEPENDIENTES ,LEÑA - SACO 25 K PREVENCIÓN REGIÓN IX(1826640) LEÑA - SACO 25 K PREVENCIÓN REGIÓN IX,3484.0,,CLP,5305.0,,
1078177-14-CM24,,2024-04-08T10:07:16Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS ARAUCANIA,605055222,,Región de la Araucanía ,,CONSULTORA SERGIO CACERES E.I.R.L. | GRUPO SCM SPA,765666104,,Región del Maule ,,,,,1826640,ADQUISICION DE  LEÑA PARA LA PREFECTURA MALLECO Y UNIDADES DEPENDIENTES ,LEÑA - SACO 25 K PREVENCIÓN REGIÓN IX(1826640) LEÑA - SACO 25 K PREVENCIÓN REGIÓN IX,3630.0,,CLP,5305.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1467859,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",LECHUGA FRESCA - ESCAROLA UNIDAD V REGION(1467859) LECHUGA FRESCA - ESCAROLA UNIDAD V REGION,18.0,,CLP,794.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1505869,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",PATE RECETA DEL ABUELO CAMPO PREMIUM EMBUTIDO 125 G UNIDAD V REGION(1505869) PATE RECETA DEL ABUELO CAMPO PREMIUM EMBUTIDO 125 G UNIDAD V REGION,16.0,,CLP,1022.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1483204,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",JAMON CERDO PF ACARAMELADO PIERNA DISPLAY 250 G UNIDAD V REGION(1483204) JAMON CERDO PF ACARAMELADO PIERNA DISPLAY 250 G UNIDAD V REGION,16.0,,CLP,3588.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1431049,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",AJI DE COLOR GOURMET MOLIDO BOLSA 15 G UNIDAD V REGION(1431049) AJI DE COLOR GOURMET MOLIDO BOLSA 15 G UNIDAD V REGION,6.0,,CLP,278.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1431094,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",ALIÑO COMPLETO GOURMET DISPLAY 15 G UNIDAD V REGION(1431094) ALIÑO COMPLETO GOURMET DISPLAY 15 G UNIDAD V REGION,6.0,,CLP,232.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1564444,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",ARROZ RIO GRANDE GRADO 2 BOLSA 1K 10 UNIDADES V REGION(1564444) ARROZ RIO GRANDE GRADO 2 BOLSA 1K 10 UNIDADES V REGION,1.0,,CLP,13867.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1440739,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",MERMELADA SIN AZUCAR REGIMEL MANGO BOLSA 200 G UNIDAD V REGION(1440739) MERMELADA SIN AZUCAR REGIMEL MANGO BOLSA 200 G UNIDAD V REGION,4.0,,CLP,1641.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1437829,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",JALEA EN POLVO MACRO FOOD FRAMBUESA BOLSA 1K UNIDAD V REGION(1437829) JALEA EN POLVO MACRO FOOD FRAMBUESA BOLSA 1K UNIDAD V REGION,2.0,,CLP,4534.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1456099,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",MANTEQUILLA COLUN CON SAL PAN 250 G UNIDAD V REGION(1456099) MANTEQUILLA COLUN CON SAL PAN 250 G UNIDAD V REGION,20.0,,CLP,2582.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1484374,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",CHURRASCO VACUNO CONGELADO LLANQUIHUE SACHET 540 G UNIDAD V REGION(1484374) CHURRASCO VACUNO CONGELADO LLANQUIHUE SACHET 540 G UNIDAD V REGION,7.0,,CLP,8955.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1674620,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",HAMBURGUESA VACUNO CONGELADA SAN JORGE SACHET 90 G UNIDAD V REGION(1674620) HAMBURGUESA VACUNO CONGELADA SAN JORGE SACHET 90 G UNIDAD V REGION,40.0,,CLP,749.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1493734,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",QUEQUE NUTRABIEN BROWNIE CHOCOLATE 62 G UNIDAD V REGION(1493734) QUEQUE NUTRABIEN BROWNIE CHOCOLATE 62 G UNIDAD V REGION,48.0,,CLP,624.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1455904,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",LECHE SABORIZADA SEMIDESCREMADA COLUN CHOCOLATE ORIGINAL CAJA 200 CC UNIDAD V REGION(1455904) LECHE SABORIZADA SEMIDESCREMADA COLUN CHOCOLATE ORIGINAL CAJA 200 CC UNIDAD V REGION,48.0,,CLP,426.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1450189,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",CAFE INSTANTANEO NESCAFE TRADICION TARRO 170 G UNIDAD V REGION(1450189) CAFE INSTANTANEO NESCAFE TRADICION TARRO 170 G UNIDAD V REGION,3.0,,CLP,5531.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1449889,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",SALSA DE TOMATE CAROZZI TOSCANA BOLOÑESA DOYPACK 200 G UNIDAD V REGION(1449889) SALSA DE TOMATE CAROZZI TOSCANA BOLOÑESA DOYPACK 200 G UNIDAD V REGION,24.0,,CLP,1013.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1431394,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",OREGANO GOURMET MOLIDO BOLSA 50 G UNIDAD V REGION(1431394) OREGANO GOURMET MOLIDO BOLSA 50 G UNIDAD V REGION,5.0,,CLP,793.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1506994,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",QUESO RALLADO LOS HORNOS PARMESANO CORTE ARTESANAL BOLSA 40 G UNIDAD V REGION(1506994) QUESO RALLADO LOS HORNOS PARMESANO CORTE ARTESANAL BOLSA 40 G UNIDAD V REGION,8.0,,CLP,1280.0,,
1079516-39-CM24,,2024-01-30T18:24:15Z,,,,,DIRECCION DE LOGISTICA DE CARABINEROS | SECCIÓN COMPRAS ZONA DE CARABINEROS VALPARAISO,619793609,,Región de Valparaíso ,,LUISA SALOMÉ LÓPEZ VÉLIZ | DISTRIBUIDORA MEYLIN,171635721,,Región de Valparaíso ,,,,,1493059,"ADQUISICION DE VERDURAS, CARENES Y ABARROTES  PARA LA 4TA COM. QUILLOTA",SAL ARUBA BOLSA 1K UNIDAD V REGION(1493059) SAL ARUBA BOLSA 1K UNIDAD V REGION,2.0,,CLP,511.0,,
