codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,1982313,Orden de Compra: 3415-4-CM24,CORRECTOR TORRE LAPIZ LÍQUIDO BLANCO 7 ML UNIDAD REGIÓN RM(1982313) CORRECTOR TORRE LAPIZ LÍQUIDO BLANCO 7 ML UNIDAD REGIÓN RM,30.0,,CLP,392.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,1983027,Orden de Compra: 3415-4-CM24,CUADERNO TORRE UNIVERSITARIO ESPIRAL T/DURA S/DISEÑO 7MM CUADRICULADA 100 HJS UD REGIÓN RM(1983027) CUADERNO TORRE UNIVERSITARIO ESPIRAL T/DURA S/DISEÑO 7MM CUADRICULADA 100 HJS UD REGIÓN RM,30.0,,CLP,1075.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,1986138,Orden de Compra: 3415-4-CM24,DESTACADOR ISOFIT BOLSILLO DELGADO AMARILLO FLÚOR P/BISELADA 5MM UNIDAD REGIÓN RM(1986138) DESTACADOR ISOFIT BOLSILLO DELGADO AMARILLO FLÚOR P/BISELADA 5MM UNIDAD REGIÓN RM,60.0,,CLP,190.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,1991782,Orden de Compra: 3415-4-CM24,FUNDA ISOFIT PLÁSTICA ARCHIVADOR TRANSPARENTE TAMAÑO OFICIO LOMO BLANCO 10 UNIDADES REGIÓN RM(1991782) FUNDA ISOFIT PLÁSTICA ARCHIVADOR TRANSPARENTE TAMAÑO OFICIO LOMO BLANCO 10 UNIDADES REGIÓN RM,40.0,,CLP,265.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,1991765,Orden de Compra: 3415-4-CM24,FUNDA ISOFIT PLÁSTICA ARCHIVADOR TRANSPARENTE TAMAÑO CARTA LOMO BLANCO 10 UNIDADES REGIÓN RM(1991765) FUNDA ISOFIT PLÁSTICA ARCHIVADOR TRANSPARENTE TAMAÑO CARTA LOMO BLANCO 10 UNIDADES REGIÓN RM,40.0,,CLP,250.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,1993176,Orden de Compra: 3415-4-CM24,GOMA DE BORRAR PROARTE MIGA BLANCO 42MM X 11MM X 21MM UNIDAD REGIÓN RM(1993176) GOMA DE BORRAR PROARTE MIGA BLANCO 42MM X 11MM X 21MM UNIDAD REGIÓN RM,10.0,,CLP,106.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,2009377,Orden de Compra: 3415-4-CM24,MICA HAND LISA OFICIO 200 MICRONES NATURAL 100 UNIDADES REGIÓN RM(2009377) MICA HAND LISA OFICIO 200 MICRONES NATURAL 100 UNIDADES REGIÓN RM,15.0,,CLP,9000.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,2029335,Orden de Compra: 3415-4-CM24,"LÁPIZ GEL TORRE PUNTA FINA AZUL 0,5MM UNIDAD REGIÓN RM(2029335) LÁPIZ GEL TORRE PUNTA FINA AZUL 0,5MM UNIDAD REGIÓN RM",50.0,,CLP,423.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,1997596,Orden de Compra: 3415-4-CM24,"LÁPIZ PASTA TORRE PUNTA MEDIA ROJO 1,0MM 50 UNIDADES REGIÓN RM(1997596) LÁPIZ PASTA TORRE PUNTA MEDIA ROJO 1,0MM 50 UNIDADES REGIÓN RM",1.0,,CLP,4678.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,1997715,Orden de Compra: 3415-4-CM24,LIBRO DE OFICINA TIPO ACTA AUCA 200 HOJAS LISO SIN DISEÑO UNIDAD REGIÓN RM(1997715) LIBRO DE OFICINA TIPO ACTA AUCA 200 HOJAS LISO SIN DISEÑO UNIDAD REGIÓN RM,30.0,,CLP,4623.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,1998582,Orden de Compra: 3415-4-CM24,"MAGIC CLIP SELLOFFICE CROMADO 4,8MM 50 UNIDADES REGIÓN RM(1998582) MAGIC CLIP SELLOFFICE CROMADO 4,8MM 50 UNIDADES REGIÓN RM",27.0,,CLP,1193.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,2015038,Orden de Compra: 3415-4-CM24,PEGAMENTO BARRA TORRE TRANSPARENTE 36GR NO TOX LAVABLE PAPEL-CARTULINA-TELA UNIDAD REGIÓN RM(2015038) PEGAMENTO BARRA TORRE TRANSPARENTE 36GR NO TOX LAVABLE PAPEL-CARTULINA-TELA UNIDAD REGIÓN RM,20.0,,CLP,557.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,1977179,Orden de Compra: 3415-4-CM24,CINTA ADHESIVA HAND TRANSPARENTE 30 M CRISTAL ANCHO 18 MM UNIDAD REGIÓN RM(1977179) CINTA ADHESIVA HAND TRANSPARENTE 30 M CRISTAL ANCHO 18 MM UNIDAD REGIÓN RM,10.0,,CLP,151.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,2006198,Orden de Compra: 3415-4-CM24,"MARCADOR PIZARRA ISOFIT DESECHABLE ROJO PUNTA REDONDA 2,5 MM UNIDAD REGIÓN RM(2006198) MARCADOR PIZARRA ISOFIT DESECHABLE ROJO PUNTA REDONDA 2,5 MM UNIDAD REGIÓN RM",25.0,,CLP,273.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,2006096,Orden de Compra: 3415-4-CM24,"MARCADOR PIZARRA ISOFIT DESECHABLE NEGRO PUNTA REDONDA 2,5 MM UNIDAD REGIÓN RM(2006096) MARCADOR PIZARRA ISOFIT DESECHABLE NEGRO PUNTA REDONDA 2,5 MM UNIDAD REGIÓN RM",25.0,,CLP,273.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,2005977,Orden de Compra: 3415-4-CM24,"MARCADOR PIZARRA ISOFIT DESECHABLE AZUL PUNTA REDONDA 2,5 MM UNIDAD REGIÓN RM(2005977) MARCADOR PIZARRA ISOFIT DESECHABLE AZUL PUNTA REDONDA 2,5 MM UNIDAD REGIÓN RM",25.0,,CLP,273.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,2013117,Orden de Compra: 3415-4-CM24,NOTA ADHESIVA TORRE PAPEL MULTICOLOR 4 COLORES NEÓN 37 MM X50MM 100 HOJAS UNIDAD REGIÓN RM(2013117) NOTA ADHESIVA TORRE PAPEL MULTICOLOR 4 COLORES NEÓN 37 MM X50MM 100 HOJAS UNIDAD REGIÓN RM,100.0,,CLP,1116.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,2019169,Orden de Compra: 3415-4-CM24,REGLA HAND METÁLICA ROTULADA 30 CM UNIDAD REGIÓN RM(2019169) REGLA HAND METÁLICA ROTULADA 30 CM UNIDAD REGIÓN RM,22.0,,CLP,786.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,2013491,Orden de Compra: 3415-4-CM24,PAPEL IMPRESIÓN EQUALIT RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD REGIÓN RM(2013491) PAPEL IMPRESIÓN EQUALIT RESMA HOJA TAMAÑO OFICIO COLOR BLANCO 500 HOJAS UNIDAD REGIÓN RM,400.0,,CLP,3589.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,2020223,Orden de Compra: 3415-4-CM24,SACACORCHETE ISOFIT TIPO PALANCA UNIDAD REGIÓN RM(2020223) SACACORCHETE ISOFIT TIPO PALANCA UNIDAD REGIÓN RM,30.0,,CLP,307.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,2023810,Orden de Compra: 3415-4-CM24,"SOBRE JORDAN SACO BLANCO EXTRA OFICIO 30 X 39,5 CM2 UNIDAD REGIÓN RM(2023810) SOBRE JORDAN SACO BLANCO EXTRA OFICIO 30 X 39,5 CM2 UNIDAD REGIÓN RM",100.0,,CLP,117.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,2026462,Orden de Compra: 3415-4-CM24,TIJERA ISOFIT OFICINA 14 CM MANGO PLÁSTICO UNIDAD REGIÓN RM(2026462) TIJERA ISOFIT OFICINA 14 CM MANGO PLÁSTICO UNIDAD REGIÓN RM,10.0,,CLP,501.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,2026479,Orden de Compra: 3415-4-CM24,TIJERA ISOFIT OFICINA 16 CM MANGO PLÁSTICO UNIDAD REGIÓN RM(2026479) TIJERA ISOFIT OFICINA 16 CM MANGO PLÁSTICO UNIDAD REGIÓN RM,10.0,,CLP,588.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,2016024,Orden de Compra: 3415-4-CM24,PERFORADORA HAND CAPACIDAD 45 HOJAS UNIDAD REGIÓN RM(2016024) PERFORADORA HAND CAPACIDAD 45 HOJAS UNIDAD REGIÓN RM,5.0,,CLP,6419.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,1994553,Orden de Compra: 3415-4-CM24,LÁPIZ GRAFITO PROARTE N° 2 HEXAGONAL CON GOMA CAJA 12 UNIDADES REGIÓN RM(1994553) LÁPIZ GRAFITO PROARTE N° 2 HEXAGONAL CON GOMA CAJA 12 UNIDADES REGIÓN RM,3.0,,CLP,1557.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,1978233,Orden de Compra: 3415-4-CM24,CLIP HAND ACCOCLIP FASTENER PLÁSTICO METAL 50 UNIDADES REGIÓN RM(1978233) CLIP HAND ACCOCLIP FASTENER PLÁSTICO METAL 50 UNIDADES REGIÓN RM,10.0,,CLP,1012.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,2013474,Orden de Compra: 3415-4-CM24,PAPEL IMPRESIÓN EQUALIT RESMA HOJA TAMAÑO CARTA COLOR BLANCO 500 HOJAS UNIDAD REGIÓN RM(2013474) PAPEL IMPRESIÓN EQUALIT RESMA HOJA TAMAÑO CARTA COLOR BLANCO 500 HOJAS UNIDAD REGIÓN RM,250.0,,CLP,3049.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,2023793,Orden de Compra: 3415-4-CM24,"SOBRE JORDAN SACO BLANCO 1/2 OFICIO 19 X 26,5 CM2 UNIDAD REGIÓN RM(2023793) SOBRE JORDAN SACO BLANCO 1/2 OFICIO 19 X 26,5 CM2 UNIDAD REGIÓN RM",100.0,,CLP,67.0,,
3415-4-CM24,,2024-02-16T18:01:17Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela de los Servicios - ESCSERV,619367006,,Región Metropolitana de Santiago,,COMERCIAL RED OFFICE LIMITADA | Redoffice Region Metropolitana,770128706,,Región Metropolitana de Santiago,,,,,1975088,Orden de Compra: 3415-4-CM24,CARPETA AUCA ACCOCLIP OFICIO BOLSILLO TRIANGULAR PLÁSTICO LISO S/DISEÑO UNIDAD REGIÓN RM(1975088) CARPETA AUCA ACCOCLIP OFICIO BOLSILLO TRIANGULAR PLÁSTICO LISO S/DISEÑO UNIDAD REGIÓN RM,300.0,,CLP,483.0,,
3416-71-CM24,,2024-02-23T13:39:00Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,COMERCIAL AGUSTIN LIMITADA | Comercial Agustin SPA,762878534,,Región Metropolitana de Santiago,,,,,1891596,FP. UTILES DE ASEO ,CERA PARA PISOS BRILLINA CREMA DOYPACK 360 CC CAOBA UNIDAD REGIÓN RM(1891596) CERA PARA PISOS BRILLINA CREMA DOYPACK 360 CC CAOBA UNIDAD REGIÓN RM,800.0,,CLP,1357.0,,
3416-71-CM24,,2024-02-23T13:39:00Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,COMERCIAL AGUSTIN LIMITADA | Comercial Agustin SPA,762878534,,Región Metropolitana de Santiago,,,,,1895761,FP. UTILES DE ASEO ,CERA PARA PISOS VIRGINIA CREMA DOYPACK 360 CC AMARILLA UNIDAD REGIÓN RM(1895761) CERA PARA PISOS VIRGINIA CREMA DOYPACK 360 CC AMARILLA UNIDAD REGIÓN RM,200.0,,CLP,1120.0,,
3416-71-CM24,,2024-02-23T13:39:00Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,COMERCIAL AGUSTIN LIMITADA | Comercial Agustin SPA,762878534,,Región Metropolitana de Santiago,,,,,1898515,FP. UTILES DE ASEO ,DESODORANTE AMBIENTAL AROM AEROSOL 360 CC LAVANDA UNIDAD REGIÓN RM(1898515) DESODORANTE AMBIENTAL AROM AEROSOL 360 CC LAVANDA UNIDAD REGIÓN RM,500.0,,CLP,949.0,,
3416-76-CM24,,2024-02-22T09:50:29Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1453107,FI VIVERES CASINO DE OFICIALES,AGUA MINERAL SIN GAS BENEDICTINO BOTELLA 500 CC UNIDAD RM(1453107) AGUA MINERAL SIN GAS BENEDICTINO BOTELLA 500 CC UNIDAD RM,30.0,,CLP,409.0,,
3416-76-CM24,,2024-02-22T09:50:29Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1453062,FI VIVERES CASINO DE OFICIALES,AGUA MINERAL CON GAS BENEDICTINO BOTELLA 500 CC UNIDAD RM(1453062) AGUA MINERAL CON GAS BENEDICTINO BOTELLA 500 CC UNIDAD RM,30.0,,CLP,409.0,,
3416-76-CM24,,2024-02-22T09:50:29Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,2032217,FI VIVERES CASINO DE OFICIALES,AGUA SABORIZADA CACHANTUN MAS MANZANA BOTELLA 600 CC UNIDAD RM(2032217) AGUA SABORIZADA CACHANTUN MAS MANZANA BOTELLA 600 CC UNIDAD RM,30.0,,CLP,879.0,,
3416-76-CM24,,2024-02-22T09:50:29Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1486257,FI VIVERES CASINO DE OFICIALES,BEBIDA ISOTONICA GATORADE NARANJA BOTELLA 500 CC UNIDAD RM(1486257) BEBIDA ISOTONICA GATORADE NARANJA BOTELLA 500 CC UNIDAD RM,30.0,,CLP,865.0,,
3416-76-CM24,,2024-02-22T09:50:29Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1492092,FI VIVERES CASINO DE OFICIALES,BEBIDA ISOTONICA POWERADE FROZEN BLAST ZERO BOTELLA 600 CC UNIDAD RM(1492092) BEBIDA ISOTONICA POWERADE FROZEN BLAST ZERO BOTELLA 600 CC UNIDAD RM,30.0,,CLP,846.0,,
3416-76-CM24,,2024-02-22T09:50:29Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1445607,FI VIVERES CASINO DE OFICIALES,BEBIDA NORMAL SPRITE BOTELLA 591 CC UNIDAD RM(1445607) BEBIDA NORMAL SPRITE BOTELLA 591 CC UNIDAD RM,100.0,,CLP,1013.0,,
3416-76-CM24,,2024-02-22T09:50:29Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1497057,FI VIVERES CASINO DE OFICIALES,BEBIDA NORMAL COCA-COLA BOTELLA 591 CC UNIDAD RM(1497057) BEBIDA NORMAL COCA-COLA BOTELLA 591 CC UNIDAD RM,200.0,,CLP,979.0,,
3416-76-CM24,,2024-02-22T09:50:29Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1450902,FI VIVERES CASINO DE OFICIALES,BEBIDA NORMAL FANTA BOTELLA 591 CC UNIDAD RM(1450902) BEBIDA NORMAL FANTA BOTELLA 591 CC UNIDAD RM,100.0,,CLP,1013.0,,
3416-76-CM24,,2024-02-22T09:50:29Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1490982,FI VIVERES CASINO DE OFICIALES,JUGO LIQUIDO  VIVO NECTAR DURAZNO CAJA 1 L UNIDAD RM(1490982) JUGO LIQUIDO  VIVO NECTAR DURAZNO CAJA 1 L UNIDAD RM,20.0,,CLP,928.0,,
3416-76-CM24,,2024-02-22T09:50:29Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1490952,FI VIVERES CASINO DE OFICIALES,JUGO LIQUIDO  VIVO NECTAR NARANJA CAJA 1 L UNIDAD RM(1490952) JUGO LIQUIDO  VIVO NECTAR NARANJA CAJA 1 L UNIDAD RM,20.0,,CLP,928.0,,
3416-76-CM24,,2024-02-22T09:50:29Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1490967,FI VIVERES CASINO DE OFICIALES,JUGO LIQUIDO  VIVO NECTAR PIÑA CAJA 1 L UNIDAD RM(1490967) JUGO LIQUIDO  VIVO NECTAR PIÑA CAJA 1 L UNIDAD RM,20.0,,CLP,928.0,,
3416-76-CM24,,2024-02-22T09:50:29Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,2032200,FI VIVERES CASINO DE OFICIALES,AGUA SABORIZADA CACHANTUN MAS GRANADA BOTELLA 600 CC UNIDAD RM(2032200) AGUA SABORIZADA CACHANTUN MAS GRANADA BOTELLA 600 CC UNIDAD RM,20.0,,CLP,940.0,,
3416-76-CM24,,2024-02-22T09:50:29Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,2032234,FI VIVERES CASINO DE OFICIALES,AGUA SABORIZADA CACHANTUN MAS PERA BOTELLA 600 CC UNIDAD RM(2032234) AGUA SABORIZADA CACHANTUN MAS PERA BOTELLA 600 CC UNIDAD RM,20.0,,CLP,889.0,,
3416-76-CM24,,2024-02-22T09:50:29Z,,,,,COMANDO DE APOYO A LA FUERZA | Escuela Militar -ESCMIL,611010176,,Región Metropolitana de Santiago,,SERVICIOS INTEGRADOS SIDAPT LIMITADA | SERVICIOS INTEGRADOS SIDAPT LTDA,762993589,,Región Metropolitana de Santiago,,,,,1497297,FI VIVERES CASINO DE OFICIALES,BEBIDA ZERO COCA-COLA BOTELLA 591 CC UNIDAD RM(1497297) BEBIDA ZERO COCA-COLA BOTELLA 591 CC UNIDAD RM,200.0,,CLP,1015.0,,
