codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,catalogo_id,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1070620-399-CM24,,2024-01-13T07:08:13Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-399-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,97480.0,,
1070620-399-CM24,,2024-01-13T07:08:13Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-399-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36312.0,,
1070620-410-CM24,,2024-01-13T07:08:12Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-410-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,82980.0,,
1070620-410-CM24,,2024-01-13T07:08:12Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-410-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,82980.0,,
1070620-410-CM24,,2024-01-13T07:08:12Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-410-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,28896.0,,
1070620-418-CM24,,2024-01-13T07:08:12Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-418-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,48990.0,,
1070620-418-CM24,,2024-01-13T07:08:12Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-418-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,7224.0,,
1070620-420-CM24,,2024-01-13T07:08:12Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-420-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,51900.0,,
1070620-420-CM24,,2024-01-13T07:08:12Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-420-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,51900.0,,
1070620-420-CM24,,2024-01-13T07:08:12Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-420-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,14448.0,,
1070620-430-CM24,,2024-01-13T07:09:57Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-430-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,39990.0,,
1070620-430-CM24,,2024-01-13T07:09:57Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-430-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,14448.0,,
1070620-430-CM24,,2024-01-13T07:09:57Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-430-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,39990.0,,
1070620-435-CM24,,2024-01-13T07:08:12Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-435-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,42900.0,,
1070620-435-CM24,,2024-01-13T07:08:12Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-435-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,7224.0,,
1070620-467-CM24,,2024-01-15T13:26:38Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,JOHNSON Y JOHNSON DE CHILE S A | Johnson & Johnson Medical,937450001,,Región Metropolitana de Santiago,,,,,1927426,MRC insumos generales,SUTURA MONOCRYL VIOLET  3-0 70CM SH 36 UNIDADES NORTE(1927426) SUTURA MONOCRYL VIOLET  3-0 70CM SH 36 UNIDADES NORTE,16.0,,CLP,103334.0,,
1070620-493-CM24,,2024-01-15T13:05:31Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-493-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,36900.0,,
1070620-493-CM24,,2024-01-15T13:05:31Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-493-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,7224.0,,
1070620-514-CM24,,2024-01-15T16:23:48Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-514-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,24990.0,,
1070620-514-CM24,,2024-01-15T16:23:48Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-514-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,24990.0,,
1070620-514-CM24,,2024-01-15T16:23:48Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-514-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36432.0,,
1070620-556-CM24,,2024-01-16T16:11:36Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-556-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,39990.0,,
1070620-556-CM24,,2024-01-16T16:11:36Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-556-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,7224.0,,
1070620-600-CM24,,2024-01-17T13:40:54Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-600-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,97980.0,,
1070620-600-CM24,,2024-01-17T13:40:54Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-600-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,14448.0,,
1070620-605-CM24,,2024-01-17T15:36:29Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-605-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,74980.0,,
1070620-605-CM24,,2024-01-17T15:36:29Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-605-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36312.0,,
1070620-618-CM24,,2024-01-17T17:01:35Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-618-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,35990.0,,
1070620-618-CM24,,2024-01-17T17:01:35Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-618-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,35990.0,,
1070620-618-CM24,,2024-01-17T17:01:35Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-618-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,14448.0,,
1070620-619-CM24,,2024-01-17T17:02:56Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-619-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,33990.0,,
1070620-619-CM24,,2024-01-17T17:02:56Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-619-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,18156.0,,
1070620-620-CM24,,2024-01-17T17:21:56Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-620-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,58990.0,,
1070620-620-CM24,,2024-01-17T17:21:56Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-620-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,7224.0,,
1070620-655-CM24,,2024-01-18T13:51:00Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-655-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,36900.0,,
1070620-655-CM24,,2024-01-18T13:51:00Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-655-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,36900.0,,
1070620-655-CM24,,2024-01-18T13:51:00Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-655-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,14448.0,,
1070620-694-CM24,,2024-01-19T11:49:06Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-694-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,42900.0,,
1070620-694-CM24,,2024-01-19T11:49:06Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-694-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,42900.0,,
1070620-694-CM24,,2024-01-19T11:49:06Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-694-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,14448.0,,
1070620-707-CM24,,2024-01-19T14:52:51Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-707-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,51900.0,,
1070620-707-CM24,,2024-01-19T14:52:51Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-707-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,51900.0,,
1070620-707-CM24,,2024-01-19T14:52:51Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-707-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,14448.0,,
1070620-714-CM24,,2024-01-19T16:36:42Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-714-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,39990.0,,
1070620-714-CM24,,2024-01-19T16:36:42Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-714-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,7224.0,,
1070620-720-CM24,,2024-01-19T16:56:44Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-720-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,98980.0,,
1070620-720-CM24,,2024-01-19T16:56:44Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-720-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,14448.0,,
1070620-721-CM24,,2024-01-19T16:43:35Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-721-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,33990.0,,
1070620-721-CM24,,2024-01-19T16:43:35Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-721-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,33990.0,,
1070620-721-CM24,,2024-01-19T16:43:35Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-721-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36624.0,,
1070620-722-CM24,,2024-01-19T16:44:44Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-722-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,40990.0,,
1070620-722-CM24,,2024-01-19T16:44:44Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-722-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,40990.0,,
1070620-722-CM24,,2024-01-19T16:44:44Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-722-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36624.0,,
1070620-968-CM24,,2024-01-29T12:41:09Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-968-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,98980.0,,
1070620-968-CM24,,2024-01-29T12:41:09Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-968-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,14448.0,,
1070620-969-CM24,,2024-01-29T12:42:24Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-969-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,49990.0,,
1070620-969-CM24,,2024-01-29T12:42:24Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-969-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,49990.0,,
1070620-969-CM24,,2024-01-29T12:42:24Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-969-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36312.0,,
1070620-988-CM24,,2024-01-30T13:00:07Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849900,Orden de Compra: 1070620-988-CM24,TASA DE EMBARQUE(1849900) TASA DE EMBARQUE,1.0,,CLP,36600.0,,
1070620-988-CM24,,2024-01-30T13:00:07Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-988-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,83490.0,,
1070620-988-CM24,,2024-01-30T13:00:07Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-988-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,83490.0,,
1070620-991-CM24,,2024-01-30T13:08:46Z,,,,,HOSPITAL DOCTOR ERNESTO TORRES GALDAMES | Hospital Dr. Ernesto Torres Galdames,620005304,,Región de Tarapacá  ,,AGENCIA DE VIAJES TURAVION SPA | Turavion SpA,809894002,,Región Metropolitana de Santiago,,,,,1849200,Orden de Compra: 1070620-991-CM24,PASAJE AÉREO(1849200) PASAJE AÉREO,1.0,,CLP,33990.0,,
