codigo_oc,nombre_oc,fecha_creacion,tipo,codigo_licitacion,estado,organismo_codigo,organismo_nombre,organismo_rut,comuna,region,proveedor_codigo,proveedor_nombre,proveedor_rut,proveedor_comuna,proveedor_region,item_correlativo,codigo_categoria,categoria,codigo_producto,producto,especificacion_comprador,cantidad,unidad,moneda,precio_neto_unitario,total_linea_derivado,total_item_reportado
1038999-18-SE24,MEDICAMENTOS,2024-01-31T17:38:41.483,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,1418939,LABORATORIOS ANDROMACO S.A.,76.237.266-5,Peñalolén,Región Metropolitana de Santiago,4,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,ELCAL-D 500/800 MG CAJA POR 60 CAPSULAS,6.0,,CLP,7866.0,47196.0,47196.0
1038999-18-SE24,MEDICAMENTOS,2024-01-31T17:38:41.483,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,1418939,LABORATORIOS ANDROMACO S.A.,76.237.266-5,Peñalolén,Región Metropolitana de Santiago,5,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,ELCAL-D CAJA POR 60 CAPSULAS,3.0,,CLP,8053.0,24159.0,24159.0
1038999-18-SE24,MEDICAMENTOS,2024-01-31T17:38:41.483,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,1418939,LABORATORIOS ANDROMACO S.A.,76.237.266-5,Peñalolén,Región Metropolitana de Santiago,6,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,FLAPEX E CAJA POR 20 CAPSULAS,4.0,,CLP,3567.0,14268.0,14268.0
1038999-18-SE24,MEDICAMENTOS,2024-01-31T17:38:41.483,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,1418939,LABORATORIOS ANDROMACO S.A.,76.237.266-5,Peñalolén,Región Metropolitana de Santiago,7,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,POEM CAJA POR 28 COMPRIMIDOS,3.0,,CLP,11097.0,33291.0,33291.0
1038999-18-SE24,MEDICAMENTOS,2024-01-31T17:38:41.483,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,1418939,LABORATORIOS ANDROMACO S.A.,76.237.266-5,Peñalolén,Región Metropolitana de Santiago,8,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,TINELLE 3 CAJA POR 91 COMPRIMIDOS,6.0,,CLP,24360.0,146160.0,146160.0
1038999-18-SE24,MEDICAMENTOS,2024-01-31T17:38:41.483,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,1418939,LABORATORIOS ANDROMACO S.A.,76.237.266-5,Peñalolén,Región Metropolitana de Santiago,9,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,VALERIX 2 MG CAJA POR 30 COMPRIMIDOS,1.0,,CLP,13271.0,13271.0,13271.0
1038999-19-AG24,METFORMINA,2024-02-12T11:50:33.173,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,256360,FARMACEUTICA CARIBEAN LTDA,76.830.090-9,Renca,Región Metropolitana de Santiago,1,51181500,Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Agentes antidiabéticos y agentes hiperglicémicos,51181517,Clorhidrato de metformina,"METFORMINA 500 MG LIBERACION PROLONGADA, CAJA POR 30 COMPRIMIDOS LP BIOEQUIVALENTE",15.0,,CLP,2200.0,33000.0,0.0
1038999-19-AG24,METFORMINA,2024-02-12T11:50:33.173,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,256360,FARMACEUTICA CARIBEAN LTDA,76.830.090-9,Renca,Región Metropolitana de Santiago,2,51181500,Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Agentes antidiabéticos y agentes hiperglicémicos,51181517,Clorhidrato de metformina,"METFORMINA 1000 MG LIBERACION PROLONGADA, CAJA POR 30 COMPRIMIDOS LP BIOEQUIVALENTE",15.0,,CLP,2220.0,33300.0,0.0
1038999-19-AG24,METFORMINA,2024-02-12T11:50:33.173,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,256360,FARMACEUTICA CARIBEAN LTDA,76.830.090-9,Renca,Región Metropolitana de Santiago,3,51181500,Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Agentes antidiabéticos y agentes hiperglicémicos,51181517,Clorhidrato de metformina,"METFORMINA 750 MG LIBERACION PROLONGADA, CAJA POR 30 COMPRIMIDOS LP BIOEQUIVALENTE",15.0,,CLP,5998.0,89970.0,0.0
1038999-20-AG24,EXFORGE D Y ENTRESTO,2024-02-12T12:07:08.65,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,28150,NOVOFARMA SERVICE S A,96.945.670-2,Quilicura,Región Metropolitana de Santiago,1,51121700,Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antihipertensivos,51121733,Valsartan,"AMLODIPINO/VALSARTAN /HIDROCLOROTIAZIDA 5/160/12,5 MG CAJA POR 28 COMPRIMIDOS EQUIVALENTE A EXFORGE D",5.0,,CLP,27524.0,137620.0,0.0
1038999-20-AG24,EXFORGE D Y ENTRESTO,2024-02-12T12:07:08.65,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,28150,NOVOFARMA SERVICE S A,96.945.670-2,Quilicura,Región Metropolitana de Santiago,2,51121700,Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Medicamentos antihipertensivos,51121733,Valsartan,SACUBITRILO VALSARTAN 200 MG CAJA POR 56 COMPRIMIDOS EQUIVALENTE A ENTRESTO,4.0,,CLP,60312.0,241248.0,0.0
1038999-21-SE24,MEDICAMENTOS,2024-02-12T12:34:20.323,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,58908,MERCK S A,80.621.200-8,Providencia,Región Metropolitana de Santiago,1,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,EUTIROX 75 MCG CAJA POR 50 COMPRIMIDOS,10.0,,CLP,7425.0,74250.0,74250.0
1038999-21-SE24,MEDICAMENTOS,2024-02-12T12:34:20.323,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,58908,MERCK S A,80.621.200-8,Providencia,Región Metropolitana de Santiago,2,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,GLAFORNIL 750 MG XR CAJA POR 30 COMPRIMIDOS,10.0,,CLP,12695.0,126950.0,126950.0
1038999-21-SE24,MEDICAMENTOS,2024-02-12T12:34:20.323,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,58908,MERCK S A,80.621.200-8,Providencia,Región Metropolitana de Santiago,3,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,GIABRI 100 MG CAJA POR 30 COMPRIMIDOS,8.0,,CLP,17220.0,137760.0,137760.0
1038999-22-SE24,MEDICAMENTOS,2024-02-12T15:47:46.323,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,89870,ITF-LABOMED FARMACEUTICA LIMITADA,96.884.770-8,Las Condes,Región Metropolitana de Santiago,1,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,BIOSUL 40 MG CAJA POR 30 CAPSULAS,4.0,,CLP,12915.0,51660.0,51660.0
1038999-22-SE24,MEDICAMENTOS,2024-02-12T15:47:46.323,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,89870,ITF-LABOMED FARMACEUTICA LIMITADA,96.884.770-8,Las Condes,Región Metropolitana de Santiago,2,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,BRONCHO-VAXOM INFANTIL POLVO PARA SUSP ORAL 3.5 MG CAJA POR 30 SOBRES,1.0,,CLP,60599.0,60599.0,60599.0
1038999-22-SE24,MEDICAMENTOS,2024-02-12T15:47:46.323,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,89870,ITF-LABOMED FARMACEUTICA LIMITADA,96.884.770-8,Las Condes,Región Metropolitana de Santiago,3,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,"INDAPRESS 2,5 MG CAJA POR 60 COMPRIMIDOS",2.0,,CLP,27291.0,54582.0,54582.0
1038999-22-SE24,MEDICAMENTOS,2024-02-12T15:47:46.323,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,89870,ITF-LABOMED FARMACEUTICA LIMITADA,96.884.770-8,Las Condes,Región Metropolitana de Santiago,4,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,OLTAN AMLO 40/5 MG CAJA POR 30 COMPRIMIDOS,4.0,,CLP,11636.0,46544.0,46544.0
1038999-22-SE24,MEDICAMENTOS,2024-02-12T15:47:46.323,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,89870,ITF-LABOMED FARMACEUTICA LIMITADA,96.884.770-8,Las Condes,Región Metropolitana de Santiago,5,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,RUPAFIN SOLUCION ORAL 1MG/120ML FRASCO,2.0,,CLP,12570.0,25140.0,25140.0
1038999-22-SE24,MEDICAMENTOS,2024-02-12T15:47:46.323,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,89870,ITF-LABOMED FARMACEUTICA LIMITADA,96.884.770-8,Las Condes,Región Metropolitana de Santiago,6,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,VITESS CAJA POR 60 CAPSULAS,3.0,,CLP,14788.0,44364.0,44364.0
1038999-23-SE24,MEDICAMENTOS,2024-02-12T16:04:17.693,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,28150,NOVOFARMA SERVICE S A,96.945.670-2,Quilicura,Región Metropolitana de Santiago,1,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,ARCALION CAJA POR 30 COMPRIMIDOS,4.0,,CLP,19148.0,76592.0,76592.0
1038999-23-SE24,MEDICAMENTOS,2024-02-12T16:04:17.693,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,28150,NOVOFARMA SERVICE S A,96.945.670-2,Quilicura,Región Metropolitana de Santiago,2,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,DIAMICRON MR CAJA POR 30 COMPRIMIDOS DE LIBERACION PROLONGADA,2.0,,CLP,23002.0,46004.0,46004.0
1038999-23-SE24,MEDICAMENTOS,2024-02-12T16:04:17.693,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,28150,NOVOFARMA SERVICE S A,96.945.670-2,Quilicura,Región Metropolitana de Santiago,3,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,LEVOSULPIRINA 25 MG CAJA POR 20 COMPRIMIDOS,5.0,,CLP,10598.0,52990.0,52990.0
1038999-24-SE24,MEDICAMENTOS,2024-02-12T16:13:45.48,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,26786,LABORATORIOS RECALCINE SA,91.637.000-8,Providencia,Región Metropolitana de Santiago,1,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,ACEBRON 4 MG CAJA POR 20 COMPRIMIDOS,2.0,,CLP,5000.0,10000.0,10000.0
1038999-24-SE24,MEDICAMENTOS,2024-02-12T16:13:45.48,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,26786,LABORATORIOS RECALCINE SA,91.637.000-8,Providencia,Región Metropolitana de Santiago,2,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,ACOTOL X 28 COMPRIMIDOS RECUBIERTOS,40.0,,CLP,8799.0,351960.0,351960.0
1038999-24-SE24,MEDICAMENTOS,2024-02-12T16:13:45.48,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,26786,LABORATORIOS RECALCINE SA,91.637.000-8,Providencia,Región Metropolitana de Santiago,3,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,CICLOMEX 15 CAJA POR 28 COMPRIMIDOS RECUBIERTOS,4.0,,CLP,10952.0,43808.0,43808.0
1038999-24-SE24,MEDICAMENTOS,2024-02-12T16:13:45.48,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,26786,LABORATORIOS RECALCINE SA,91.637.000-8,Providencia,Región Metropolitana de Santiago,4,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,CICLOMEX 20 CD CAJA POR 28 COMPRIMIDOS,8.0,,CLP,8535.0,68280.0,68280.0
1038999-24-SE24,MEDICAMENTOS,2024-02-12T16:13:45.48,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,26786,LABORATORIOS RECALCINE SA,91.637.000-8,Providencia,Región Metropolitana de Santiago,5,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,EGOGYN 400 UI CAJA POR 30 CAPSULAS BLANDAS,5.0,,CLP,2237.0,11185.0,11185.0
1038999-24-SE24,MEDICAMENTOS,2024-02-12T16:13:45.48,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,26786,LABORATORIOS RECALCINE SA,91.637.000-8,Providencia,Región Metropolitana de Santiago,6,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,FEMELLE 20 CAJA POR 28 COMPRIMIDOS,6.0,,CLP,12861.0,77166.0,77166.0
1038999-24-SE24,MEDICAMENTOS,2024-02-12T16:13:45.48,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,26786,LABORATORIOS RECALCINE SA,91.637.000-8,Providencia,Región Metropolitana de Santiago,7,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,FEMELLE 20 FOL CAJA POR 28 COMPRIMIDOS RECUBIERTOS,4.0,,CLP,9688.0,38752.0,38752.0
1038999-24-SE24,MEDICAMENTOS,2024-02-12T16:13:45.48,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,26786,LABORATORIOS RECALCINE SA,91.637.000-8,Providencia,Región Metropolitana de Santiago,8,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,FIBORAN 267 MG CAJA POR 30 CAPSULAS,4.0,,CLP,22227.0,88908.0,88908.0
1038999-24-SE24,MEDICAMENTOS,2024-02-12T16:13:45.48,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,26786,LABORATORIOS RECALCINE SA,91.637.000-8,Providencia,Región Metropolitana de Santiago,9,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,RIBOLAC 200 MG CAJA POR 10 COMPRIMIDOS,3.0,,CLP,6000.0,18000.0,18000.0
1038999-24-SE24,MEDICAMENTOS,2024-02-12T16:13:45.48,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,26786,LABORATORIOS RECALCINE SA,91.637.000-8,Providencia,Región Metropolitana de Santiago,10,42171900,Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Contenedores de almacenaje para servicios médicos de urgencia,42171903,Cajas de medicamentos de servicios médicos de urge,"TINOX 2,5 MG CAJA POR 30 COMPRIMIDOS",1.0,,CLP,13712.0,13712.0,13712.0
1038999-26-AG24,MEDICAMENTOS,2024-02-12T16:46:44.087,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,1426099,DROGUERIA GLOBAL PHARMA SPA,76.389.383-9,Cerrillos,Región Metropolitana de Santiago,1,51141700,Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos,51141707,Clorhidrato de buspirona,BUSPIRONA 5MG CAJA POR 20 COMPRIMIDOS  EQUIVALENTE A PAXON ,6.0,,CLP,9682.0,58092.0,0.0
1038999-26-AG24,MEDICAMENTOS,2024-02-12T16:46:44.087,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,1426099,DROGUERIA GLOBAL PHARMA SPA,76.389.383-9,Cerrillos,Región Metropolitana de Santiago,2,51142100,Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID),51142148,Hialuronato sódico,"HIALURONATO DE SODIO 0,4% SIN PRESERVANTES FRASCO DE 10 ML SOL OFTALMICA ESTERIL EQUIVALENTE A OFTAFILM SP",4.0,,CLP,14012.0,56048.0,0.0
1038999-27-SE24,SIMILAC,2024-02-14T09:08:21.387,SE,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,24321,ABBOTT LABORATORIES DE CHILE LTDA,81.378.300-2,Huechuraba,Región Metropolitana de Santiago,1,51191900,Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Suplementos dietéticos y productos de terapia alimenticia,51191905,Suplementos vitamínicos,SIMILAC 3 5HMO POLVO 800 GR,36.0,,CLP,11200.0,403200.0,403200.0
1038999-28-AG24,MEDICAMENTOS,2024-02-14T09:26:36.5,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,256360,FARMACEUTICA CARIBEAN LTDA,76.830.090-9,Renca,Región Metropolitana de Santiago,1,51171800,"Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Agentes antivértigo, antinauseantes y antieméticos",51171806,Metoclopramida,DOMPERIDONA 10MG CAJA POR 30 COMPRIMIDOS. VENCIMIENTO SUPERIOR A UN AÑO.,6.0,,CLP,429.0,2574.0,0.0
1038999-28-AG24,MEDICAMENTOS,2024-02-14T09:26:36.5,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,256360,FARMACEUTICA CARIBEAN LTDA,76.830.090-9,Renca,Región Metropolitana de Santiago,2,51172100,Medicamentos y productos farmacéuticos / Medicamentos para el sistema gastrointestinal / Antiespasmódicos,51172109,Trimebutina,TRIMEBUTINO 100MG CAJA POR 20 COMPRIMIDOS. VENCIMIENTO SUPERIOR A UN AÑO. ,10.0,,CLP,709.0,7090.0,0.0
1038999-28-AG24,MEDICAMENTOS,2024-02-14T09:26:36.5,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,256360,FARMACEUTICA CARIBEAN LTDA,76.830.090-9,Renca,Región Metropolitana de Santiago,3,51191500,Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Diuréticos,51191507,Espironolactona,ESPIRONOLACTONA 25MG CAJA POR 20 COMPRIMIDOS. VENCIMIENTO SUPERIOR A UN AÑO.,20.0,,CLP,817.0,16340.0,0.0
1038999-28-AG24,MEDICAMENTOS,2024-02-14T09:26:36.5,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,256360,FARMACEUTICA CARIBEAN LTDA,76.830.090-9,Renca,Región Metropolitana de Santiago,4,51141700,Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos,51141722,Fumarato de quetiapina,QUETIAPINA 25MG CAJA POR 30 COMPRIMIDOS. VENCIMIENTO SUPERIOR A UN AÑO.,8.0,,CLP,929.0,7432.0,0.0
1038999-28-AG24,MEDICAMENTOS,2024-02-14T09:26:36.5,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,256360,FARMACEUTICA CARIBEAN LTDA,76.830.090-9,Renca,Región Metropolitana de Santiago,5,51161600,Medicamentos y productos farmacéuticos / Medicamentos para el tracto respiratorio / Antihistamínicos o bloqueadores H15,51161615,Cetirizina,LEVOCETIRIZINA 5MG CAJA POR 30 COMPRIMIDOS. VENCIMIENTO SUPERIOR A UN AÑO.,16.0,,CLP,1299.0,20784.0,0.0
1038999-28-AG24,MEDICAMENTOS,2024-02-14T09:26:36.5,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,256360,FARMACEUTICA CARIBEAN LTDA,76.830.090-9,Renca,Región Metropolitana de Santiago,6,51142100,Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Fármacos antiinflamatorios no esteroideos (NSAID),51142131,Celecoxib,CELECOXIB 200MG CAJA POR 30 COMPRIMIDOS. VENCIMIENTO SUPERIOR A UN AÑO.,20.0,,CLP,1414.0,28280.0,0.0
1038999-28-AG24,MEDICAMENTOS,2024-02-14T09:26:36.5,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,256360,FARMACEUTICA CARIBEAN LTDA,76.830.090-9,Renca,Región Metropolitana de Santiago,7,51181700,Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides,51181713,Prednisona,PREDNISONA 20MG CAJA POR 20 COMPRIMIDOS. VENCIMIENTO SUPERIOR A UN AÑO ,5.0,,CLP,1680.0,8400.0,0.0
1038999-28-AG24,MEDICAMENTOS,2024-02-14T09:26:36.5,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,256360,FARMACEUTICA CARIBEAN LTDA,76.830.090-9,Renca,Región Metropolitana de Santiago,8,51101500,Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos,51101557,Doxiciclina,DOXICICLINA 100MG CAJA POR 10 COMPRIMIDOS. VENCIMIENTO SUPERIOR A UN AÑO.,10.0,,CLP,2090.0,20900.0,0.0
1038999-28-AG24,MEDICAMENTOS,2024-02-14T09:26:36.5,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,256360,FARMACEUTICA CARIBEAN LTDA,76.830.090-9,Renca,Región Metropolitana de Santiago,9,51121800,Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Agentes antihiperlipidémicos / hipocolesterolémicos,51121818,Atorvastatina,ROSUVASTATINA 20MG CAJA POR 30 COMPRIMIDOS. VENCIMIENTO SUPERIOR A UN AÑO. ,20.0,,CLP,2990.0,59800.0,0.0
1038999-28-AG24,MEDICAMENTOS,2024-02-14T09:26:36.5,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,256360,FARMACEUTICA CARIBEAN LTDA,76.830.090-9,Renca,Región Metropolitana de Santiago,10,51181700,Medicamentos y productos farmacéuticos / Hormonas y antagonistas hormonales / Corticosteroides,51181730,Acetato de prednisolona,PREDNISOLONA ACETATO SOLUCION OFTALMICA. VENCIMIENTO SUPERIOR A UN AÑO ,3.0,,CLP,3300.0,9900.0,0.0
1038999-28-AG24,MEDICAMENTOS,2024-02-14T09:26:36.5,AG,,Recepción Conforme,114398,I MUNICIPALIDAD DE LICANTEN,69.100.500-3,Licantén,Región del Maule ,256360,FARMACEUTICA CARIBEAN LTDA,76.830.090-9,Renca,Región Metropolitana de Santiago,11,51212400,Medicamentos y productos farmacéuticos / Medicamentos varios / Fármacos para tratar la disfunción sexual,51212401,Citrato de sildenafil,TADALAFILO 20 MG CAJA POR 4 COMPRIMIDOS. VENCIMIENTO SUPERIOR A UN AÑO ,3.0,,CLP,5700.0,17100.0,0.0
